run_dir,topology,nodes,target,sleep_seconds,work_seconds,jitter_percent,expected_wait_s,n,mean_ms,p50_ms,min_ms,max_ms,enqueued_n,delivered_n
experiments/out/paper_dtn_20260208T115158Z/dtn_sleep_effect_baseline/rep1/run-20260208T115159922939000Z,chain,4,n3,0,0,0.0,0.0,3,2922,2589,1589,4589,3,3
experiments/out/paper_dtn_20260208T115158Z/dtn_sleep_effect_baseline/rep2/run-20260208T115313034919000Z,chain,4,n3,0,0,0.0,0.0,3,2727,2393,1394,4393,3,3
experiments/out/paper_dtn_20260208T115158Z/dtn_sleep_effect_sleep16_work2/rep1/run-20260208T115651811019000Z,chain,4,n3,16,2,0.0,7.111111111111111,3,9400,11400,3400,13399,3,3
experiments/out/paper_dtn_20260208T115158Z/dtn_sleep_effect_sleep16_work2/rep2/run-20260208T115804734989000Z,chain,4,n3,16,2,0.0,7.111111111111111,3,9400,11401,3400,13400,3,3
experiments/out/paper_dtn_20260208T115158Z/dtn_sleep_effect_sleep8_work2/rep1/run-20260208T115425955539000Z,chain,4,n3,8,2,0.0,3.2,3,5400,5399,3401,7400,3,3
experiments/out/paper_dtn_20260208T115158Z/dtn_sleep_effect_sleep8_work2/rep2/run-20260208T115538879952000Z,chain,4,n3,8,2,0.0,3.2,3,5403,5404,3402,7402,3,3
